UnitTest,LoopOrder,TimeTaken(ms),Status
unit_1,ijk,0.6,Success
unit_1,ikj,0,Success
unit_1,jik,0.2,Success
unit_1,jki,0,Success
unit_1,kij,0.2,Success
unit_1,kji,0.4,Success
unit_10,ijk,0.0,Failure
unit_10,ikj,0.0,Failure
unit_10,jik,0.0,Failure
unit_10,jki,0.0,Failure
unit_10,kij,0.0,Failure
unit_10,kji,0.0,Failure
unit_11,ijk,7.8,Success
unit_11,ikj,6.4,Success
unit_11,jik,5.6,Success
unit_11,jki,16.2,Success
unit_11,kij,7,Success
unit_11,kji,18.6,Success
unit_12,ijk,10,Success
unit_12,ikj,13.8,Success
unit_12,jik,9.4,Success
unit_12,jki,23.2,Success
unit_12,kij,7.8,Success
unit_12,kji,19.6,Success
unit_13,ijk,11.4,Success
unit_13,ikj,12.4,Success
unit_13,jik,12.8,Success
unit_13,jki,29,Success
unit_13,kij,13.2,Success
unit_13,kji,31.8,Success
unit_14,ijk,18.2,Success
unit_14,ikj,13.2,Success
unit_14,jik,13.6,Success
unit_14,jki,42.6,Success
unit_14,kij,11.2,Success
unit_14,kji,32.8,Success
unit_15,ijk,30.2,Success
unit_15,ikj,23.4,Success
unit_15,jik,25.4,Success
unit_15,jki,55.6,Success
unit_15,kij,32,Success
unit_15,kji,72.6,Success
unit_16,ijk,37.6,Success
unit_16,ikj,37.8,Success
unit_16,jik,43.8,Success
unit_16,jki,92,Success
unit_16,kij,28.8,Success
unit_16,kji,80,Success
unit_17,ijk,48.8,Success
unit_17,ikj,38.8,Success
unit_17,jik,58.8,Success
unit_17,jki,114,Success
unit_17,kij,28.2,Success
unit_17,kji,95.6,Success
unit_18,ijk,62,Success
unit_18,ikj,67.8,Success
unit_18,jik,49.6,Success
unit_18,jki,136,Success
unit_18,kij,58.4,Success
unit_18,kji,138.2,Success
unit_19,ijk,80.6,Success
unit_19,ikj,55,Success
unit_19,jik,61.6,Success
unit_19,jki,135.6,Success
unit_19,kij,44.8,Success
unit_19,kji,157.6,Success
unit_2,ijk,0,Success
unit_2,ikj,0,Success
unit_2,jik,0.2,Success
unit_2,jki,0.4,Success
unit_2,kij,0.4,Success
unit_2,kji,0.4,Success
unit_20,ijk,144.4,Success
unit_20,ikj,81.8,Success
unit_20,jik,101.8,Success
unit_20,jki,196,Success
unit_20,kij,75.2,Success
unit_20,kji,197.2,Success
unit_21,ijk,89.8,Success
unit_21,ikj,81.2,Success
unit_21,jik,100,Success
unit_21,jki,489.2,Success
unit_21,kij,117.6,Success
unit_21,kji,222.2,Success
unit_22,ijk,110.2,Success
unit_22,ikj,105.6,Success
unit_22,jik,81,Success
unit_22,jki,230.4,Success
unit_22,kij,82.2,Success
unit_22,kji,179.6,Success
unit_23,ijk,142.8,Success
unit_23,ikj,80.8,Success
unit_23,jik,106.6,Success
unit_23,jki,240,Success
unit_23,kij,123.8,Success
unit_23,kji,364,Success
unit_24,ijk,318.6,Success
unit_24,ikj,229.2,Success
unit_24,jik,160.4,Success
unit_24,jki,426.4,Success
unit_24,kij,171.2,Success
unit_24,kji,437.2,Success
unit_25,ijk,208.8,Success
unit_25,ikj,114.8,Success
unit_25,jik,239.8,Success
unit_25,jki,595.4,Success
unit_25,kij,109.4,Success
unit_25,kji,412.2,Success
unit_26,ijk,222.2,Success
unit_26,ikj,134.8,Success
unit_26,jik,209.4,Success
unit_26,jki,487.2,Success
unit_26,kij,124.6,Success
unit_26,kji,641,Success
unit_27,ijk,233.8,Success
unit_27,ikj,176.6,Success
unit_27,jik,248,Success
unit_27,jki,490.8,Success
unit_27,kij,156.4,Success
unit_27,kji,426.8,Success
unit_3,ijk,0.6,Success
unit_3,ikj,1,Success
unit_3,jik,0.4,Success
unit_3,jki,1.2,Success
unit_3,kij,1,Success
unit_3,kji,1.6,Success
unit_4,ijk,0.8,Success
unit_4,ikj,0.6,Success
unit_4,jik,0.6,Success
unit_4,jki,1.2,Success
unit_4,kij,0.4,Success
unit_4,kji,1,Success
unit_5,ijk,0.8,Success
unit_5,ikj,1,Success
unit_5,jik,1,Success
unit_5,jki,1.6,Success
unit_5,kij,0.8,Success
unit_5,kji,1.4,Success
unit_6,ijk,3.6,Success
unit_6,ikj,2.8,Success
unit_6,jik,2.8,Success
unit_6,jki,8,Success
unit_6,kij,2.8,Success
unit_6,kji,9,Success
unit_7,ijk,1.2,Success
unit_7,ikj,1,Success
unit_7,jik,0.6,Success
unit_7,jki,2.6,Success
unit_7,kij,1.2,Success
unit_7,kji,2,Success
unit_8,ijk,2.2,Success
unit_8,ikj,2.2,Success
unit_8,jik,2,Success
unit_8,jki,4.8,Success
unit_8,kij,2,Success
unit_8,kji,4.6,Success
unit_9,ijk,4,Success
unit_9,ikj,4.4,Success
unit_9,jik,5,Success
unit_9,jki,8.4,Success
unit_9,kij,3.2,Success
unit_9,kji,7.4,Success
