UnitTest,LoopOrder,TimeTaken(ms),Status
unit_1,ijk,0.2,Success
unit_1,ikj,0,Success
unit_1,jik,0,Success
unit_1,jki,0,Success
unit_1,kij,0,Success
unit_1,kji,0.2,Success
unit_10,ijk,0.0,Failure
unit_10,ikj,0.0,Failure
unit_10,jik,0.0,Failure
unit_10,jki,0.0,Failure
unit_10,kij,0.0,Failure
unit_10,kji,0.0,Failure
unit_11,ijk,6,Success
unit_11,ikj,7.4,Success
unit_11,jik,6.6,Success
unit_11,jki,15.4,Success
unit_11,kij,6.6,Success
unit_11,kji,14.6,Success
unit_12,ijk,7,Success
unit_12,ikj,5.4,Success
unit_12,jik,7.4,Success
unit_12,jki,18.4,Success
unit_12,kij,9.4,Success
unit_12,kji,20.8,Success
unit_13,ijk,11.6,Success
unit_13,ikj,12,Success
unit_13,jik,12.6,Success
unit_13,jki,28.6,Success
unit_13,kij,12.2,Success
unit_13,kji,32.2,Success
unit_14,ijk,20.8,Success
unit_14,ikj,19.4,Success
unit_14,jik,16.8,Success
unit_14,jki,71.4,Success
unit_14,kij,12.6,Success
unit_14,kji,36.6,Success
unit_15,ijk,20,Success
unit_15,ikj,14.2,Success
unit_15,jik,30,Success
unit_15,jki,41.2,Success
unit_15,kij,15.4,Success
unit_15,kji,46.6,Success
unit_16,ijk,20.4,Success
unit_16,ikj,26.4,Success
unit_16,jik,23.4,Success
unit_16,jki,48.2,Success
unit_16,kij,19.4,Success
unit_16,kji,55.2,Success
unit_17,ijk,32.6,Success
unit_17,ikj,21,Success
unit_17,jik,32,Success
unit_17,jki,59.8,Success
unit_17,kij,21.8,Success
unit_17,kji,79,Success
unit_18,ijk,40.8,Success
unit_18,ikj,32.2,Success
unit_18,jik,40.6,Success
unit_18,jki,101,Success
unit_18,kij,33,Success
unit_18,kji,87.6,Success
unit_19,ijk,81,Success
unit_19,ikj,58.4,Success
unit_19,jik,56.4,Success
unit_19,jki,125.4,Success
unit_19,kij,63,Success
unit_19,kji,135.6,Success
unit_2,ijk,0,Success
unit_2,ikj,0.2,Success
unit_2,jik,0.6,Success
unit_2,jki,0.4,Success
unit_2,kij,0,Success
unit_2,kji,0.4,Success
unit_20,ijk,70.6,Success
unit_20,ikj,36.8,Success
unit_20,jik,54.2,Success
unit_20,jki,159.4,Success
unit_20,kij,53.6,Success
unit_20,kji,126.6,Success
unit_21,ijk,73.4,Success
unit_21,ikj,57.2,Success
unit_21,jik,79.2,Success
unit_21,jki,183.6,Success
unit_21,kij,54,Success
unit_21,kji,155.6,Success
unit_22,ijk,67.2,Success
unit_22,ikj,67.2,Success
unit_22,jik,84,Success
unit_22,jki,211.8,Success
unit_22,kij,59.4,Success
unit_22,kji,183,Success
unit_23,ijk,90.2,Success
unit_23,ikj,73,Success
unit_23,jik,84.2,Success
unit_23,jki,204.6,Success
unit_23,kij,58.4,Success
unit_23,kji,268.6,Success
unit_24,ijk,174,Success
unit_24,ikj,78.8,Success
unit_24,jik,107.2,Success
unit_24,jki,255.2,Success
unit_24,kij,96.8,Success
unit_24,kji,265.8,Success
unit_25,ijk,118.8,Success
unit_25,ikj,83.4,Success
unit_25,jik,119.4,Success
unit_25,jki,272.2,Success
unit_25,kij,134.8,Success
unit_25,kji,260.8,Success
unit_26,ijk,132.6,Success
unit_26,ikj,87.8,Success
unit_26,jik,136.6,Success
unit_26,jki,374,Success
unit_26,kij,117.6,Success
unit_26,kji,301,Success
unit_27,ijk,175.8,Success
unit_27,ikj,115.4,Success
unit_27,jik,165.4,Success
unit_27,jki,384.4,Success
unit_27,kij,122,Success
unit_27,kji,348.6,Success
unit_3,ijk,0.6,Success
unit_3,ikj,1.2,Success
unit_3,jik,0.2,Success
unit_3,jki,1,Success
unit_3,kij,0.6,Success
unit_3,kji,1.8,Success
unit_4,ijk,0,Success
unit_4,ikj,0,Success
unit_4,jik,0.4,Success
unit_4,jki,0.6,Success
unit_4,kij,0.4,Success
unit_4,kji,2,Success
unit_5,ijk,1,Success
unit_5,ikj,0.8,Success
unit_5,jik,0.6,Success
unit_5,jki,1,Success
unit_5,kij,1,Success
unit_5,kji,1.4,Success
unit_6,ijk,3.8,Success
unit_6,ikj,3.4,Success
unit_6,jik,4.8,Success
unit_6,jki,9.8,Success
unit_6,kij,3,Success
unit_6,kji,13.4,Success
unit_7,ijk,0.6,Success
unit_7,ikj,1.2,Success
unit_7,jik,1.4,Success
unit_7,jki,2,Success
unit_7,kij,1.4,Success
unit_7,kji,3.2,Success
unit_8,ijk,1.6,Success
unit_8,ikj,1.8,Success
unit_8,jik,2.4,Success
unit_8,jki,3.4,Success
unit_8,kij,2.2,Success
unit_8,kji,4.6,Success
unit_9,ijk,3.4,Success
unit_9,ikj,4.2,Success
unit_9,jik,5.6,Success
unit_9,jki,12.2,Success
unit_9,kij,2.6,Success
unit_9,kji,8.8,Success
